time,x,y,yaw,v,a,phi
1.300000000000000488e+00,-3.696102966533521883e+00,2.074384643707220199e+00,3.912183421291985375e-01,3.638649898517180570e-01,6.271141561459020464e-02,6.739705821584297540e-01
1.350000000000000533e+00,-3.679284304841433428e+00,2.081322002425533224e+00,4.073645960931951970e-01,3.670005606324475700e-01,5.665603194591074809e-02,6.177116451875854786e-01
1.400000000000000577e+00,-3.662435893857297842e+00,2.088592117697727346e+00,4.218501078872437526e-01,3.698333622297431122e-01,4.860810239569114677e-02,7.861607022979402171e-01
1.450000000000000622e+00,-3.645565335235618765e+00,2.096163513958515967e+00,4.423964057888961632e-01,3.722637673495276522e-01,4.725892909563665645e-02,7.212457559880121050e-01
1.500000000000000666e+00,-3.628744069363411651e+00,2.104131938875629881e+00,4.605809606219137819e-01,3.746267138043095080e-01,4.263163584869984757e-02,6.588912701184808096e-01
1.550000000000000711e+00,-3.611964643186480028e+00,2.112457429486545468e+00,4.766967749446312519e-01,3.767582955967445080e-01,3.859234790847779206e-02,6.164187641892306946e-01
1.600000000000000755e+00,-3.595226865020431983e+00,2.121101144851859743e+00,4.915267412723330342e-01,3.786879129921684184e-01,3.499697056402625850e-02,5.597398833591118450e-01
1.650000000000000799e+00,-3.578534049863494104e+00,2.130037657636622228e+00,5.047090197256891564e-01,3.804377615203697327e-01,3.180436683729703784e-02,5.041290873456611976e-01
1.700000000000000844e+00,-3.561883901797394003e+00,2.139235744141624984e+00,5.163689307178528365e-01,3.820279798622345790e-01,2.898271194328309874e-02,5.820643515680989921e-01
1.750000000000000888e+00,-3.545272987883701266e+00,2.148666596830854036e+00,5.303367844685651367e-01,3.834771154593987208e-01,2.622030859693131113e-02,5.406525531055749179e-01
1.800000000000000933e+00,-3.528732914951620003e+00,2.158365191193136301e+00,5.431261083607435980e-01,3.847881308892452945e-01,2.379310266384886130e-02,4.936825189809431191e-01
1.850000000000000977e+00,-3.512262111952654919e+00,2.168308400572023231e+00,5.546297275641315361e-01,3.859777860224377632e-01,2.160600664742825042e-02,4.459727418050939418e-01
1.900000000000001021e+00,-3.495856213107308985e+00,2.178471747035331418e+00,5.648816770060857140e-01,3.870580863548091499e-01,1.963183267689033729e-02,4.022203755612626108e-01
1.950000000000001066e+00,-3.479509744804644367e+00,2.188831664002257149e+00,5.740294284440180528e-01,3.880396779886536862e-01,1.789095416117707227e-02,4.417413700138285160e-01
2.000000000000000888e+00,-3.463217515974657434e+00,2.199367330045995494e+00,5.842242998813046428e-01,3.889342256967125433e-01,1.616303415728544829e-02,4.128299966010696709e-01
2.050000000000000711e+00,-3.446996232798107407e+00,2.210093212382751027e+00,5.936883650082082076e-01,3.897423774045767897e-01,1.465329761029517987e-02,3.754717247446577311e-01
2.100000000000000533e+00,-3.430843691848640464e+00,2.220994736255045954e+00,6.022231058039797524e-01,3.904750422850915559e-01,1.330082002973876840e-02,3.394947445823329746e-01
2.150000000000000355e+00,-3.414754591074599333e+00,2.232054471012336005e+00,6.098844105605913946e-01,3.911400832865785104e-01,1.207764688995074422e-02,3.066342082583773943e-01
2.200000000000000178e+00,-3.398723436468874759e+00,2.243256189357792252e+00,6.167645718688501422e-01,3.917439656310760521e-01,1.100758354536187505e-02,3.416633228973123826e-01
2.250000000000000000e+00,-3.382745099338447137e+00,2.254585402881568168e+00,6.245038968989780059e-01,3.922943448083441309e-01,9.902130141971703797e-03,3.192801398694815607e-01
2.299999999999999822e+00,-3.366832595478704171e+00,2.266054027617567801e+00,6.317088332705774745e-01,3.927894513154427392e-01,8.957563150146743980e-03,2.905195466137869831e-01
2.349999999999999645e+00,-3.350983156599371515e+00,2.277651620896865570e+00,6.382330373984895777e-01,3.932373294729500923e-01,8.111982838930812192e-03,2.629883534077928631e-01
2.399999999999999467e+00,-3.335191733904586009e+00,2.289365713371409150e+00,6.441146428833891546e-01,3.936429286148966367e-01,7.345010251967498856e-03,2.376520213231157752e-01
2.449999999999999289e+00,-3.319453265123750274e+00,2.301184659540841171e+00,6.494119731222841585e-01,3.940101791274950305e-01,6.681010987233475772e-03,2.674770994996257256e-01
2.499999999999999112e+00,-3.303763001093447116e+00,2.313097915510540226e+00,6.554106442031886193e-01,3.943442296768567279e-01,5.967862914306776984e-03,2.500364272232162843e-01
2.549999999999998934e+00,-3.288131240911843722e+00,2.325115257243361988e+00,6.610055283597283671e-01,3.946426228225720645e-01,5.371043342564683909e-03,2.274656010398687922e-01
2.599999999999998757e+00,-3.272555183462733552e+00,2.337229027660235214e+00,6.660804483113886842e-01,3.949111749897002976e-01,4.839204763309152592e-03,2.056346528338955371e-01
2.649999999999998579e+00,-3.257030245291664627e+00,2.349429986028898742e+00,6.706566569389568189e-01,3.951531352278657705e-01,4.357756574432209221e-03,1.854676499823895430e-01
2.699999999999998401e+00,-3.241551825867032388e+00,2.361709380672618153e+00,6.747755556425064638e-01,3.953710230565873895e-01,3.946773822820512020e-03,2.096937033853856769e-01
2.749999999999998224e+00,-3.226115608325204498e+00,2.374059230982779933e+00,6.794502085410458747e-01,3.955683617477284142e-01,3.488907872100046118e-03,1.957021621890191465e-01
2.799999999999998046e+00,-3.210729614826382861e+00,2.386487305093182965e+00,6.838067229202037245e-01,3.957428071413334192e-01,3.111272203864604881e-03,1.777389077829656938e-01
2.849999999999997868e+00,-3.195391148974813245e+00,2.398987800636580126e+00,6.877561157030280814e-01,3.958983707515266737e-01,2.774715398509069141e-03,1.605253181988313960e-01
2.899999999999997691e+00,-3.180096161998739124e+00,2.411553713787283115e+00,6.913174086256851369e-01,3.960371065214521313e-01,2.469465599571830667e-03,1.446703157533918149e-01
2.949999999999997513e+00,-3.164840678668429774e+00,2.424178439634340876e+00,6.945228478181411091e-01,3.961605798014307123e-01,2.190988781923880295e-03,1.302631026753038324e-01
2.999999999999997335e+00,-3.149620997842224934e+00,2.436855952324926911e+00,6.974061249181524591e-01,3.962701292405269027e-01,1.958528140944513617e-03,1.494541613244200207e-01
3.049999999999997158e+00,-3.134433734469649568e+00,2.449580812621715786e+00,7.007210777167647286e-01,3.963680556475741024e-01,1.692633362655883000e-03,1.392001309788374885e-01
3.099999999999996980e+00,-3.119284994139843281e+00,2.462359104967123180e+00,7.038062796735466975e-01,3.964526873157068754e-01,1.473949006875547880e-03,1.261402005112082780e-01
3.149999999999996803e+00,-3.104172523362471292e+00,2.475186811706937995e+00,7.065993660850983238e-01,3.965263847660506769e-01,1.276789138599821252e-03,1.136657909772250535e-01
3.199999999999996625e+00,-3.089093137761833585e+00,2.488059071199598016e+00,7.091141772027824697e-01,3.965902242229806807e-01,1.096875727924178810e-03,1.022317663314005198e-01
3.249999999999996447e+00,-3.074043748598781711e+00,2.500971290245606493e+00,7.113745082493472260e-01,3.966450680093768777e-01,9.507533993558763127e-04,1.139521908755538604e-01
3.299999999999996270e+00,-3.059021506631835141e+00,2.513919283187638687e+00,7.138964655849343588e-01,3.966926056793446675e-01,7.959050192340002064e-04,1.049497531561629643e-01
3.349999999999996092e+00,-3.044030170201539764e+00,2.526906676711181632e+00,7.162179278966197549e-01,3.967324009303063725e-01,6.589713926635538564e-04,9.462921165695842296e-02
3.399999999999995914e+00,-3.029067523017974661e+00,2.539930143382155503e+00,7.183098688723378311e-01,3.967653494999395236e-01,5.313777377818674780e-04,8.508838571042018351e-02
3.449999999999995737e+00,-3.014130912497625214e+00,2.552985966702532750e+00,7.201899707915860871e-01,3.967919183868285904e-01,4.135934061278691504e-04,7.652882898118959498e-02
3.499999999999995559e+00,-2.999217876074484312e+00,2.566070725427278987e+00,7.218802730826610059e-01,3.968125980571349798e-01,3.229819364482716454e-04,8.099759859322637479e-02
3.549999999999995381e+00,-2.984326202071237333e+00,2.579181356240598078e+00,7.236697919930719092e-01,3.968287471539573841e-01,2.528391425466024883e-04,7.348179018649798888e-02
3.599999999999995204e+00,-2.969457408530404408e+00,2.592319149626838293e+00,7.252926966392976293e-01,3.968413891110847413e-01,1.716404559092707068e-04,6.625658060269487559e-02
3.649999999999995026e+00,-2.954609482944823284e+00,2.605481475640278433e+00,7.267555797799872819e-01,3.968499711338802083e-01,8.878823754048263597e-05,5.987561201086477602e-02
3.699999999999994849e+00,-2.939780507502764095e+00,2.618665793457716440e+00,7.280772504208722351e-01,3.968544105457572080e-01,1.013835141022853957e-05,5.415749549576354127e-02
3.749999999999994671e+00,-2.924968804642020359e+00,2.631869846482794983e+00,7.292724547829840809e-01,3.968549174633277388e-01,-4.433225367307979715e-05,5.091479740017265665e-02
3.799999999999994493e+00,-2.910172874999257697e+00,2.645091609973096780e+00,7.303959695483468462e-01,3.968527008506440579e-01,-4.941342214797351552e-05,4.454072185813069684e-02
3.849999999999994316e+00,-2.895391892097096687e+00,2.658329914618222212e+00,7.313786253326425291e-01,3.968502301795366338e-01,-9.324458582435956656e-05,3.972736458717630870e-02
3.899999999999994138e+00,-2.880624016966208956e+00,2.671582654980214855e+00,7.322549649561518326e-01,3.968455679502453926e-01,-1.484415528525794145e-04,3.592043352940811618e-02
3.949999999999993960e+00,-2.865867934763694169e+00,2.684848176079553728e+00,7.330472426740158864e-01,3.968381458726027433e-01,-2.043562336236236677e-04,3.260811376136687340e-02
3.999999999999993783e+00,-2.851122642949793562e+00,2.698125135609955816e+00,7.337663944366842328e-01,3.968279280609215420e-01,-2.311198622306709295e-04,2.234635513344216881e-02
4.049999999999993605e+00,-2.836387282513586072e+00,2.711412353679885534e+00,7.342591241118059386e-01,3.968163720678100082e-01,-1.851344989355165386e-04,1.691502410777823151e-02
4.099999999999993427e+00,-2.821658899789000419e+00,2.724706443538569722e+00,7.346320573745673821e-01,3.968071153428632258e-01,-2.038992470788919130e-04,1.430384407532888855e-02
4.149999999999993250e+00,-2.806935819357149864e+00,2.738005714930795698e+00,7.349474048318773711e-01,3.967969203805092882e-01,-2.424192542015814536e-04,1.271530043573245589e-02
4.199999999999993072e+00,-2.792217311713517169e+00,2.751309286737004811e+00,7.352277194976154506e-01,3.967847994177992055e-01,-2.840681549155852476e-04,1.161697932660598308e-02
4.249999999999992895e+00,-2.777502983326968877e+00,2.764616577323573132e+00,7.354838110630388393e-01,3.967705960100534335e-01,-3.236634725113136262e-04,1.087330628332418628e-02
4.299999999999992717e+00,-2.762792589903531049e+00,2.777927159203156915e+00,7.357234987432543782e-01,3.967544128364278722e-01,-3.267971993074312177e-04,-6.891230907852230816e-03
4.349999999999992539e+00,-2.748085987151171583e+00,2.791240723554871295e+00,7.355716004347125914e-01,3.967380729764625191e-01,-2.354347566616091518e-04,-1.128065659937323682e-02
4.399999999999992362e+00,-2.733377968017850268e+00,2.804551505633567476e+00,7.353229528897153866e-01,3.967263012386294529e-01,-2.363533934585597515e-04,-1.126553546117241809e-02
4.449999999999992184e+00,-2.718667076150308670e+00,2.817858235348178031e+00,7.350746460399527615e-01,3.967144835689564997e-01,-2.647396466718966420e-04,-1.000798036472792286e-02
4.499999999999992006e+00,-2.703953318890135460e+00,2.831160915565793967e+00,7.348540658553817106e-01,3.967012465866229243e-01,-2.984709839722704235e-04,-8.467706219137682150e-03
4.549999999999991829e+00,-2.689237118725074982e+00,2.844459906140658134e+00,7.346674419719854132e-01,3.966863230374242932e-01,-2.909549996101194573e-04,-3.424335140335724864e-02
4.599999999999991651e+00,-2.674518990610795122e+00,2.857755649896613015e+00,7.339124874629785467e-01,3.966717752874437952e-01,-1.686857189137138942e-04,-3.824212044784822129e-02
4.649999999999991473e+00,-2.659791369138674533e+00,2.871039791157837584e+00,7.330693225130235913e-01,3.966633410014980821e-01,-1.612342906603089808e-04,-3.634211740125740248e-02
4.699999999999991296e+00,-2.645052865566751787e+00,2.884311227692613944e+00,7.322681038729530467e-01,3.966552792869650901e-01,-1.878087513752868878e-04,-3.291268815051140439e-02
4.749999999999991118e+00,-2.630304033163049393e+00,2.897570581718849514e+00,7.315425645689460632e-01,3.966458888493963331e-01,-2.220203566219486791e-04,-2.932930292271667891e-02
4.799999999999990941e+00,-2.615545933851922467e+00,2.910818917749300017e+00,7.308960821092339577e-01,3.966347878315652498e-01,-2.075098598411293763e-04,-6.330968150676474782e-02
4.849999999999990763e+00,-2.600779686086393205e+00,2.924057339642504694e+00,7.294991696095539657e-01,3.966244123385732068e-01,-6.072603497450580930e-05,-6.679481882145181515e-02
4.899999999999990585e+00,-2.585995346567829589e+00,2.937274775708441421e+00,7.280251737583663951e-01,3.966213760368244579e-01,-4.892156856436047016e-05,-6.288320805927777313e-02
4.949999999999990408e+00,-2.571191653999521876e+00,2.950470304351371809e+00,7.266377431431108036e-01,3.966189299583962602e-01,-7.755453836267423408e-05,-5.737386258651403642e-02
4.999999999999990230e+00,-2.556369759216411630e+00,2.963645199950266207e+00,7.253721563919081072e-01,3.966150522314781379e-01,-1.146161293373551722e-04,-5.181941739765658778e-02
5.049999999999990052e+00,-2.541531347410578512e+00,2.976801197982416713e+00,7.242293354581247344e-01,3.966093214250112631e-01,-9.150510366261784944e-05,-9.397012848713151567e-02
5.099999999999989875e+00,-2.526678124969478745e+00,2.989940039929796622e+00,7.221526955192023589e-01,3.966047461698281595e-01,7.626794115917189800e-05,-9.661538492245486109e-02
5.149999999999989697e+00,-2.511797821590841640e+00,3.003047857561683909e+00,7.200172625013485650e-01,3.966085595668861208e-01,8.946822548997233416e-05,-9.042147820957534277e-02
5.199999999999989519e+00,-2.496889417950028278e+00,3.016123995167524718e+00,7.180194853253387688e-01,3.966130329781606401e-01,5.696398929002608217e-05,-8.245470726102964443e-02
5.249999999999989342e+00,-2.481954752419311738e+00,3.029170470182100949e+00,7.161985449784965541e-01,3.966158811776251403e-01,1.490735357230509907e-05,-7.454267634729754011e-02
5.299999999999989164e+00,-2.466996247388511421e+00,3.042189821942049566e+00,7.145530065731947600e-01,3.966166265453037743e-01,4.222302581780766834e-05,-1.247166876449409961e-01
5.349999999999988987e+00,-2.452016310624312911e+00,3.055184565712938394e+00,7.117906299137920501e-01,3.966187376965946698e-01,2.255450857306910294e-04,-1.266491371778976083e-01
5.399999999999988809e+00,-2.437000454755231971e+00,3.068137948678368421e+00,7.089849784660934295e-01,3.966300149508811823e-01,2.363439507743187828e-04,-1.182112205307081915e-01
5.449999999999988631e+00,-2.421947887371297625e+00,3.081049518569437318e+00,7.063679929274216951e-01,3.966418321484199150e-01,1.939865475317356582e-04,-1.078067637013475355e-01
5.499999999999988454e+00,-2.406861132697336370e+00,3.093922035453592123e+00,7.039831537527245775e-01,3.966515314757965149e-01,1.395508125545340239e-04,-9.757033215951940730e-02
5.549999999999988276e+00,-2.391743352397186495e+00,3.106758850181227771e+00,7.018262257930247827e-01,3.966585090164242433e-01,8.666638143603797419e-05,-8.798945951817221944e-02
5.599999999999988098e+00,-2.376597652775428227e+00,3.119563252350220584e+00,6.998822191734256348e-01,3.966628423354960353e-01,1.297378039042982136e-04,-1.476924473874113575e-01
5.649999999999987921e+00,-2.361426924214086398e+00,3.132338326563010256e+00,6.966036735113875222e-01,3.966693292256912584e-01,3.265589585645492553e-04,-1.498083503989880716e-01
5.699999999999987743e+00,-2.346214144817004854e+00,3.145063802384629792e+00,6.932773985208494638e-01,3.966856571736194770e-01,3.366300675594866313e-04,-1.396177601286328063e-01
5.749999999999987566e+00,-2.330958493287125233e+00,3.157739127742073215e+00,6.901803394888413878e-01,3.967024886769974779e-01,2.919091442493868763e-04,-1.271740758587553421e-01
5.799999999999987388e+00,-2.315663009788568871e+00,3.170367680543233924e+00,6.873623380965813157e-01,3.967170841342099741e-01,2.376552723878166485e-04,-1.149596411314491168e-01
5.849999999999987210e+00,-2.300331435731704843e+00,3.182953543606558799e+00,6.848174253883293483e-01,3.967289668978293826e-01,2.555173814568457383e-04,-1.836673795304101797e-01
5.899999999999987033e+00,-2.284967421254076925e+00,3.195500724248869773e+00,6.807231627601386670e-01,3.967417427669022167e-01,4.912994497357387217e-04,-1.843793063988734549e-01
5.949999999999986855e+00,-2.269551667822621965e+00,3.207985297620630671e+00,6.766125329301853064e-01,3.967663077393889792e-01,5.146927480465439495e-04,-1.710810041169956719e-01
5.999999999999986677e+00,-2.254083767654599946e+00,3.220407166311973768e+00,6.728042401615129675e-01,3.967920423767913318e-01,4.756340793430650568e-04,-1.553984105522861203e-01
6.049999999999986500e+00,-2.238567667330634503e+00,3.232770840643275800e+00,6.693507936681827308e-01,3.968158240807584947e-01,4.235203980745099166e-04,-1.401899575068437653e-01
6.099999999999986322e+00,-2.223008029818537512e+00,3.245081595132517371e+00,6.662398539442113687e-01,3.968370001006621961e-01,3.758530533055584751e-04,-2.206569714663224047e-01
6.149999999999986144e+00,-2.207409337268061655e+00,3.257344539409401829e+00,6.612946179303922367e-01,3.968557927533274965e-01,6.545802203864751123e-04,-2.207289221953522285e-01
6.199999999999985967e+00,-2.191749450990490011e+00,3.269530771902596999e+00,6.563474815496843640e-01,3.968885217643468022e-01,6.990130810956874134e-04,-2.040982447802294208e-01
6.249999999999985789e+00,-2.176028173196304927e+00,3.281640382601904271e+00,6.517836989328321673e-01,3.969234724184015906e-01,6.731131447224893410e-04,-1.848335947569431648e-01
6.299999999999985612e+00,-2.160250404391290679e+00,3.293679179008822455e+00,6.476608192503978678e-01,3.969571280756377107e-01,6.320792907193713370e-04,-1.663198745562644854e-01
6.349999999999985434e+00,-2.144421793299211121e+00,3.305653838700055580e+00,6.439587390161988223e-01,3.969887320401736530e-01,5.062621014332926994e-04,-2.585403719657595190e-01
6.399999999999985256e+00,-2.128547695901462866e+00,3.317570766375591784e+00,6.381261094368390063e-01,3.970140451452452979e-01,8.184133008629464667e-04,-2.565308256560611122e-01
6.449999999999985079e+00,-2.112603345295864354e+00,3.329395658082166864e+00,6.323405059637141612e-01,3.970549658102884294e-01,8.616979169763369032e-04,-2.366099567350747890e-01
6.499999999999984901e+00,-2.096589197365589463e+00,3.341129313981067384e+00,6.270215883690793968e-01,3.970980507061372400e-01,8.199931701016376171e-04,-2.144590695090675403e-01
6.549999999999984723e+00,-2.080511121446035450e+00,3.352778890342960949e+00,6.222165132509145380e-01,3.971390503646423098e-01,7.790776508347110841e-04,-1.931037463678451360e-01
6.599999999999984546e+00,-2.064375588470602541e+00,3.364352270960137670e+00,6.179022524254769166e-01,3.971780042471840244e-01,6.134065907482211082e-04,-2.935816097707151795e-01
6.649999999999984368e+00,-2.048188687674535657e+00,3.375857059539800087e+00,6.112314817034042447e-01,3.972086745767214322e-01,8.922888939588255637e-04,-2.905235110763704776e-01
6.699999999999984190e+00,-2.031924145930492198e+00,3.387254493889414242e+00,6.046337792949803003e-01,3.972532890214193757e-01,9.224563985482940771e-04,-2.681767461639515959e-01
6.749999999999984013e+00,-2.015582926607542458e+00,3.398545640427082404e+00,5.985691292253640938e-01,3.972994118413468168e-01,8.786954784823037753e-04,-2.432957742417189984e-01
6.799999999999983835e+00,-1.999171626164112148e+00,3.409738775572302760e+00,5.930905318860222319e-01,3.973433466152709315e-01,8.380317660310286892e-04,-2.192741972552166019e-01
6.849999999999983658e+00,-1.982697428065587575e+00,3.420843060094915344e+00,5.881710360950915817e-01,3.973852482035724609e-01,4.192479290079358795e-04,-3.278374442016017687e-01
6.899999999999983480e+00,-1.966167059040006215e+00,3.431867328261221761e+00,5.806624334785659425e-01,3.974062106000228467e-01,6.007583480208822510e-04,-3.251199996195474062e-01
6.949999999999983302e+00,-1.949553503592629022e+00,3.442767741829320993e+00,5.732203092596345195e-01,3.974362485174238735e-01,6.152338888153239356e-04,-3.012323423670162370e-01
6.999999999999983125e+00,-1.932858024901718208e+00,3.453545029074743589e+00,5.663604044093151213e-01,3.974670102118646464e-01,6.025407051411037522e-04,-2.738519865352779803e-01
7.049999999999982947e+00,-1.916087710527132337e+00,3.464208359525144942e+00,5.601574986555833968e-01,3.974971372471217124e-01,5.845383521413035363e-04,-2.475540767997026215e-01
7.099999999999982769e+00,-1.899250299431314515e+00,3.474768261176655493e+00,5.545762381263394936e-01,3.975263641647287516e-01,-2.981211114155481613e-04,-3.549028550672083115e-01
7.149999999999982592e+00,-1.882352971000438968e+00,3.485234794385612567e+00,5.463917303369435485e-01,3.975114581091580002e-01,2.621218467416708449e-04,-3.637975745443410847e-01
7.199999999999982414e+00,-1.865371182834234309e+00,3.495562295002815567e+00,5.379833760580440272e-01,3.975245642014950676e-01,2.510852648056544675e-04,-3.393299839242173155e-01
7.249999999999982236e+00,-1.848302595974767426e+00,3.505746979115727857e+00,5.301878486495482656e-01,3.975371184647353284e-01,2.448621812835940809e-04,-3.091913470552131171e-01
7.299999999999982059e+00,-1.831154592028054529e+00,3.515798613909960402e+00,5.231329758946337005e-01,3.975493615737994979e-01,2.372497317784961210e-04,-2.797144310346462159e-01
7.349999999999981881e+00,-1.813935572117289619e+00,3.525729328412554153e+00,5.167888573601722157e-01,3.975612240603884073e-01,2.210632609276277243e-05,-4.027021504412716668e-01
7.399999999999981704e+00,-1.796653381843842601e+00,3.535550897357654598e+00,5.073803050574818840e-01,3.975623293766930577e-01,-3.567584771167353500e-05,-3.936475315675250775e-01
7.449999999999981526e+00,-1.779279502796646151e+00,3.545209460459997519e+00,4.982071025553674870e-01,3.975605455843074787e-01,-8.025433928600716126e-05,-3.634475870074782011e-01
7.499999999999981348e+00,-1.761817834364969304e+00,3.554708202697546948e+00,4.898065594454298899e-01,3.975565328673431598e-01,-9.677154294614386746e-05,-3.305424008612449227e-01
7.549999999999981171e+00,-1.744277165447705613e+00,3.564059829614757646e+00,4.822280051363635467e-01,3.975516942901958783e-01,-9.750472127691760748e-05,-2.990190975420169428e-01
7.599999999999980993e+00,-1.726666343453848063e+00,3.573278144145254576e+00,4.754196715041810739e-01,3.975468190541320279e-01,-3.128044009025305423e-04,-4.342335199425692571e-01
7.649999999999980815e+00,-1.708993385472020732e+00,3.582376234028450845e+00,4.651772091748243021e-01,3.975311788340868957e-01,-3.205654793672066600e-04,-4.293351778119130491e-01
7.699999999999980638e+00,-1.691228868202312885e+00,3.591292484447618172e+00,4.550662993107768561e-01,3.975151505601185464e-01,-2.866836573455373025e-04,-3.979029657895963856e-01
7.749999999999980460e+00,-1.673375828949652311e+00,3.600028314502916160e+00,4.457838011894646457e-01,3.975008163772512648e-01,-2.407315174739698934e-04,-3.620968699746544006e-01
7.799999999999980282e+00,-1.655443116348737087e+00,3.608597740757014449e+00,4.374186460784101893e-01,3.974887798013775897e-01,-2.464872845420873612e-04,-5.048862737209363072e-01
7.849999999999980105e+00,-1.637439892593996360e+00,3.617016604077362807e+00,4.252143253329795369e-01,3.974764554371504888e-01,-5.599739663877830158e-04,-4.980929265018239072e-01
7.899999999999979927e+00,-1.619335826958200997e+00,3.625214874567046497e+00,4.132054833210858091e-01,3.974484567388311129e-01,-6.246480913053259303e-04,-4.614262157672347486e-01
7.949999999999979750e+00,-1.601135899466416435e+00,3.633194588139849746e+00,4.022264922469029891e-01,3.974172243342658506e-01,-5.884267380336918526e-04,-4.193905549359669416e-01
7.999999999999979572e+00,-1.582850898403148854e+00,3.640973396635383441e+00,3.923828703119085493e-01,3.973878029973641479e-01,-5.346173823749729740e-04,-3.788696219989124425e-01
8.049999999999979394e+00,-1.564491572065767055e+00,3.648571278008845287e+00,3.835939192335424130e-01,3.973610721282453961e-01,-1.115122405188294071e-04,-5.900184458298785017e-01
